pdb,bottom_serial,bottom_z,top_serial,top_z
POPC-00.pdb,90,-13.988,11,17.818
POPC-01.pdb,132,-14.21,11,17.634
POPC-02.pdb,132,-13.94,11,17.308
POPC-03.pdb,132,-13.906,11,16.896
POPC-04.pdb,132,-13.673,11,15.75
POPC-05.pdb,132,-13.116,11,15.425
POPC-06.pdb,132,-12.774,10,14.128
POPC-07.pdb,133,-12.401,10,14.894
POPC-08.pdb,132,-13.009,12,14.886
POPC-09.pdb,132,-12.233,18,13.52
