pdb,bottom_z,top_z,bottom_serial,top_serial
POPE-00.pdb,-12.947,16.751,81,3
POPE-01.pdb,-12.481,16.665,124,2
POPE-02.pdb,-12.329,16.253,124,6
POPE-03.pdb,-12.417,16.418,124,4
POPE-04.pdb,-12.395,15.391,125,2
POPE-05.pdb,-12.657,16.102,124,4
POPE-06.pdb,-12.271,15.224,124,3
POPE-07.pdb,-12.501,15.214,124,6
POPE-08.pdb,-11.722,13.991,123,6
POPE-09.pdb,-12.071,13.463,124,12
