steps,ns_per_day,sec_per_step,std_dev
4000,4.44809,0.019424,0.0
5000,4.55251,0.0189785,0.000630066
6000,3.58453,0.0241036,0.00888799
7000,3.85403,0.0224181,0.00800171
8000,3.41427,0.0253055,0.00947139
9000,3.58306,0.0241135,0.00896056
