steps,cpu_time,cpu_per_step,wall_time,wall_per_step,hours_remaining,memory_in_use
4000,19.1896,0.0188819,19.7549,0.019424,0.0269778,1.301511
5000,37.3466,0.018157,38.2879,0.018533,0.0205922,1.301511
6000,69.6663,0.0323197,72.6415,0.0343536,0.028628,1.301511
7000,86.7608,0.0170945,90.0032,0.0173617,0.00964539,1.301511
8000,121.325,0.0345641,126.859,0.0368553,0.0102376,1.301511
9000,139.146,0.0178206,145.012,0.0181533,0.0,1.301511
